,facilityID,facilityName,state,capacity,annualGeneration,heatInput,operatingHours,so2Rate,so2Mass,noxMass,co2Mass,pm25,voc
0,3,Barry,AL,403.8,166714.5,1598916.5,910.0,1.1014,952.988,227.051,164045.75,71.5693988,4.10054106
1,60,Gerald Whelan Energy Center,NE,77.0,372205.56,4181644.53,7793.16,0.7827,1640.619,324.515,438571.818,20.3436756,13.110406
2,568,Bridgeport Harbor Station,CT,400.0,3774.83,47149.494,58.59,0.0724,4.005,3.749,4944.928,10.91966,19.67047302
3,856,E D Edwards,IL,644.3,3337685.2800000003,32727715.5,7719.78,0.4142,6532.126,2468.733,3432477.38,174.4077642,58.0152255
4,879,Powerton,IL,1785.6,731332.75,8460099.780000001,1453.5,0.1109,443.78999999999996,424.725,899832.3759999999,35.414442,6.2434575
5,883,Waukegan,IL,361.0,343157.5,3806435.03,1729.75,0.1027,215.162,232.6,404859.225,218.19962065651,0.561981524585394
6,884,Will County,IL,598.4,372554.75,4087933.48,1348.75,0.1052,230.673,206.934,431771.475,28.464529,0.382467
7,887,Joppa Steam,IL,1100.4,4491016.89,44699839.58,7812.44,0.416,8242.882,2511.63,4446866.1,296.74375200000003,85.39542
8,1004,Edwardsport Generating Station,IN,468.0,2896743.44,23563498.5,6527.65,0.005,58.899,532.614,2994571.45,24.233515821047,9.26729947933082
9,1040,Whitewater Valley,IN,93.9,40650.9,461185.10400000005,855.35,1.8759,439.80199999999996,85.277,47316.611000000004,18.031882,0.6310498
10,1104,Burlington (IA),IA,212.0,1224304.46,12458284.3,7449.22,0.4316,2722.015,866.822,1305468.74,166.1183228,21.54286056
11,1167,Muscatine,IA,75.0,370165.26,4472063.61,7419.51,0.649,1453.799,1818.802,469029.551,18.5233488378099,8.83252245867769
12,1379,Shawnee,KY,1225.0,3198215.3,35226378.5,6336.53,0.3317,7465.398,3784.938,3694533.279,171.9139781626192,75.25318391000005
13,1393,R S Nelson,LA,614.6,1017049.8,11279371.8,2776.69,0.6235,3724.392,962.173,1182981.04,123.861842,17.188065
14,1554,Herbert A Wagner,MD,355.0,91997.04,946862.097,665.82,1.1612,602.207,30.839,97148.82,6.6844977,0.7370521
15,1743,St. Clair,MI,1209.9,1884076.93,19903603.939999998,4939.89,0.6808,7156.65,2587.466,2087492.367,8.06105120886793,35.195714883421175
16,1831,Eckert Station,MI,83.0,7425.8,89293.031,185.99,0.5138,25.445,9.77,9364.775,13.9104624,6.5007
17,1832,Erickson,MI,154.7,616261.46,7461886.34,5705.72,0.4962,1804.246,577.64,782601.455,6.226626275,20.740345
18,1943,Hoot Lake,MN,129.4,213124.5,2501980.08,3059.5,0.5888,749.4649999999999,316.154,262407.725,27.62568402,120.61773
19,2103,Labadie,MO,2389.6,17357180.79,163826168.9,8575.43,0.4781,39391.897,7649.358,17182089.68,1519.1729781514969,280.9935
20,2104,Meramec,MO,648.0,109289.24,1192821.779,683.05,0.3468,283.54200000000003,94.726,125102.282,5.979,3.673000000000003
